1;1;2;450
2;2;3;170
3;3;4;330
4;4;5;70
5;5;6;240
6;6;7;270
7;7;8;250
8;8;9;250
9;9;10;330
10;10;11;230
11;11;12;330
12;12;13;240
13;13;14;240
14;14;15;300
15;15;16;170
16;16;1;450
17;11;20;360
18;20;21;290
19;10;27;300
20;27;28;290
21;28;7;100
22;28;29;280
23;29;6;290
24;21;33;100
25;26;29;170
26;14;18;270
27;18;21;390
28;18;17;230
29;15;17;160
30;17;19;230
31;19;34;280
32;34;21;160
33;25;26;160
34;22;35;90
35;23;22;130
36;24;25;90
37;23;24;70
38;19;23;220
39;23;1;470
40;24;30;130
41;30;2;330
42;30;31;170
43;31;3;200
44;31;32;160
45;32;5;170
46;32;4;70
47;34;35;60
48;33;35;70
49;35;26;110
50;22;25;80
51;2;1;450
52;3;2;170
53;4;3;330
54;5;4;70
55;6;5;240
56;7;6;270
57;8;7;250
58;9;8;250
59;10;9;330
60;11;10;230
61;12;11;330
62;13;12;240
63;14;13;240
64;15;14;300
65;16;15;170
66;1;16;450
67;20;11;360
68;21;20;290
69;27;10;300
70;28;27;290
71;7;28;100
72;29;28;280
73;6;29;290
74;33;21;100
75;29;26;170
76;18;14;270
77;21;18;390
78;17;18;230
79;17;15;160
80;19;17;230
81;34;19;280
82;21;34;160
83;26;25;160
84;35;22;90
85;22;23;130
86;25;24;90
87;24;23;70
88;23;19;220
89;1;23;470
90;30;24;130
91;2;30;330
92;31;30;170
93;3;31;200
94;32;31;160
95;5;32;170
96;4;32;70
97;35;34;60
98;35;33;70
99;26;35;110
100;25;22;80
